content_id,label,name,source_url,archive_path,sha256,bytes,note
codex-github-start,Superpowers,superpowers-skills.zip,https://human20.app/files/codex-github-start/superpowers-skills.zip,skills/codex-github-start/superpowers-skills.zip,f2e5b9df9166e54fae55f2e8a92ca0a6957c81bb231fbf9c678ceb9bd2fc292b,127994,current June workshop attachment
codex-github-start,Prompt Optimizer,prompt-optimizer-skill.zip,https://human20.app/files/codex-github-start/prompt-optimizer-skill.zip,skills/codex-github-start/prompt-optimizer-skill.zip,ef5fedeacb8648dc373e0758170c15573b085c52567033c88c81cbd601dff5d6,9081,current June workshop attachment
codex-github-start,Reasoning Personas,reasoning-personas-skill.zip,https://human20.app/files/codex-github-start/reasoning-personas-skill.zip,skills/codex-github-start/reasoning-personas-skill.zip,aa49e3c4ce46b398e16bbd79fbe2e2491ef595558be0721b596556eb70389522,3401,current June workshop attachment
codex-github-start,Perplex,perplex-direct-skill.zip,https://human20.app/files/codex-github-start/perplex-direct-skill.zip,skills/codex-github-start/perplex-direct-skill.zip,dc1dd71a3badfe681e62486ca12cf0fe028ff3cad25de735924768a56a3fe275,3155,current June workshop attachment
codex-github-start,Deep,deep-skill-hermes-hel1-noscrets.zip,https://human20.app/files/codex-github-start/deep-skill-hermes-hel1-noscrets.zip,skills/codex-github-start/deep-skill-hermes-hel1-noscrets.zip,57f8ab88404be2713c2b757ac8b4f086c9d0e6c1f291d69e9e8cb6e062fba63a,15113,current June workshop attachment
lesson-2,refero-web-design,refero-web-design.zip,https://human20.app/files/lesson-2/refero-web-design.zip,skills/lesson-2/refero-web-design.zip,975255854f46e58d1a13ad05a4346adbfb7ae33ab313d902dd0103eaea9889ba,1067,current June workshop attachment
lesson-2,refero_skill,refero-design.zip,https://human20.app/files/lesson-2/refero-design.zip,skills/lesson-2/refero-design.zip,ac173a22f36c4dc60f9c79baf72eeeecfcdc8ed7f6aa115790308778bbef59ea,495251,current June workshop attachment
lesson-2,hallmark,hallmark.zip,https://human20.app/files/lesson-2/hallmark.zip,skills/lesson-2/hallmark.zip,7234900707c6315263cd724ecdeb012177a76ce03d781f5a50cf658c409f0afc,308026,current June workshop attachment
lesson-2,shaw,shaw.zip,https://human20.app/files/lesson-2/shaw.zip,skills/lesson-2/shaw.zip,926f720bda1a93cc92c65b50188a94ba00d9c63ae32b70015dd607802e35dd52,3032,current June workshop attachment
lesson-3,chip-webb — production web/VPS/Supabase skill,chip-webb-skill.zip,https://human20.app/files/lesson-3/chip-webb-skill.zip,skills/lesson-3/chip-webb-skill.zip,71aeb884a84e26750474fd443173df298f393a081481cdac7e3192e67a61eb14,22391,current June workshop attachment
lesson-3,create-skill — создание и правка навыков,create-skill.zip,https://human20.app/files/lesson-3/create-skill.zip,skills/lesson-3/create-skill.zip,0d058aed9b23bb7b1b6fba020e87148a30a721ac7226e838a9c1c512b033a5fe,51885,current June workshop attachment
lesson-3,seo-aeo-geo-principal — SEO/AEO/GEO аудит,seo-aeo-geo-principal-skill.zip,https://human20.app/files/lesson-3/seo-aeo-geo-principal-skill.zip,skills/lesson-3/seo-aeo-geo-principal-skill.zip,7994ebc6de9f32f8a966147ca8e0313b302118c4c83b9cdc584a8b829141f0e6,25614,current June workshop attachment
jun-lesson-5,summary skill,summ_skill_public.md,https://human20.app/files/jun-lesson-5/summ_skill_public.md,skills/jun-lesson-5/summ_skill_public.md,c28d1500e8bea41ea9d9b79fb2e693f00de3832f22594d06c12b722a1d3a6183,12045,current June workshop attachment
jun-lesson-5,Guardian Angel skill,guardianangel-public-clean.zip,https://human20.app/files/jun-lesson-5/guardianangel-public-clean.zip,skills/jun-lesson-5/guardianangel-public-clean.zip,33137b291a19e9f37ceafc85302770884095cd5306463bb775795a7c2d82ac97,9991,current June workshop attachment
jun-lesson-5,TG + Postcraft skills,tg-postcraft.zip,https://human20.app/files/jun-lesson-5/tg-postcraft.zip,skills/jun-lesson-5/tg-postcraft.zip,a7cb0800c126a055eabb7a8997bd7deaeeb847e30f457b7b544495b9c83ef982,6353,current June workshop attachment
jun-lesson-6,chip-marketing skill ZIP,chip-marketing-public-validated.zip,https://human20.app/files/jun-lesson-6/chip-marketing-public-validated.zip,skills/jun-lesson-6/chip-marketing-public-validated.zip,7f42db72fd54608af0ed2676cb53927b37a3446c21ac603eb8fdd4922b83932a,37744,current June workshop attachment
jun-lesson-6,bird + Social Data skill ZIP,bird-skill-socialdata-validated.zip,https://human20.app/files/jun-lesson-6/bird-skill-socialdata-validated.zip,skills/jun-lesson-6/bird-skill-socialdata-validated.zip,a77bf3c4460cbf2ad1bc86b9750848cbe0904c67ba8589f092f331087433f411,7740,current June workshop attachment
jun-lesson-6,restic-doctor skill ZIP,restic-doctor.zip,https://human20.app/files/jun-lesson-6/restic-doctor.zip,skills/jun-lesson-6/restic-doctor.zip,b61707ba715328188eaad8dbd68d033b843d2a3a5694c95015973cbd02d99817,5818,current June workshop attachment
jun-lesson-6,img+chip-cover skill ZIP,img-chip-cover-public-validated.zip,https://human20.app/files/jun-lesson-6/img-chip-cover-public-validated.zip,skills/jun-lesson-6/img-chip-cover-public-validated.zip,ba225021af2aca1b9091266c57fdb3ff87b6ab7ffac9b08f142006e088e7be51,17596,current June workshop attachment
codex-github-start,deep-skill-hermes-hel1-noscrets.zip,deep-skill-hermes-hel1-noscrets.zip,https://human20.app/files/codex-github-start/deep-skill-hermes-hel1-noscrets.zip,skills/codex-github-start/deep-skill-hermes-hel1-noscrets.zip,57f8ab88404be2713c2b757ac8b4f086c9d0e6c1f291d69e9e8cb6e062fba63a,15113,current June public folder sweep
codex-github-start,perplex-direct-skill.zip,perplex-direct-skill.zip,https://human20.app/files/codex-github-start/perplex-direct-skill.zip,skills/codex-github-start/perplex-direct-skill.zip,dc1dd71a3badfe681e62486ca12cf0fe028ff3cad25de735924768a56a3fe275,3155,current June public folder sweep
codex-github-start,perplex-skill-hel1-20260622.zip,perplex-skill-hel1-20260622.zip,https://human20.app/files/codex-github-start/perplex-skill-hel1-20260622.zip,skills/codex-github-start/perplex-skill-hel1-20260622.zip,3d69b95442c1ac0f2d400cbb445f87d74679062aadd5f50d52c82d36a1040b5e,16163,current June public folder sweep
